"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","GNI","TOT","USD_CAP","A","2014",40593.625446,
"JPN","GNI","TOT","USD_CAP","A","2015",41950.250516,
"JPN","GNI","TOT","USD_CAP","A","2016",41329.136062,
"JPN","GNI","TOT","USD_CAP","A","2017",42453.60367,
"JPN","GNI","TOT","USD_CAP","A","2018",43245.456586,
"JPN","GNI","TOT","USD_CAP","A","2019",43803.166641,"E"
"KOR","GNI","TOT","MLN_USD","A","1970",19706.204,
"KOR","GNI","TOT","MLN_USD","A","1971",22652.224,
"KOR","GNI","TOT","MLN_USD","A","1972",25198.727,
"KOR","GNI","TOT","MLN_USD","A","1973",30502.863,
"KOR","GNI","TOT","MLN_USD","A","1974",36505.338,
"KOR","GNI","TOT","MLN_USD","A","1975",42513.054,
"KOR","GNI","TOT","MLN_USD","A","1976",50970.333,
"KOR","GNI","TOT","MLN_USD","A","1977",60911.575,
"KOR","GNI","TOT","MLN_USD","A","1978",72754.835,
"KOR","GNI","TOT","MLN_USD","A","1979",85226.785,
"KOR","GNI","TOT","MLN_USD","A","1980",90722.294,
"KOR","GNI","TOT","MLN_USD","A","1981",106016.081,
"KOR","GNI","TOT","MLN_USD","A","1982",122493.296,
"KOR","GNI","TOT","MLN_USD","A","1983",144145.517,
"KOR","GNI","TOT","MLN_USD","A","1984",164484.256,
"KOR","GNI","TOT","MLN_USD","A","1985",181542.886,
"KOR","GNI","TOT","MLN_USD","A","1986",206268.161,
"KOR","GNI","TOT","MLN_USD","A","1987",240546.734,
"KOR","GNI","TOT","MLN_USD","A","1988",280117.971,
"KOR","GNI","TOT","MLN_USD","A","1989",313197.533,
"KOR","GNI","TOT","MLN_USD","A","1990",357710.428,
"KOR","GNI","TOT","MLN_USD","A","1991",409659.099,
"KOR","GNI","TOT","MLN_USD","A","1992",444828.919,
"KOR","GNI","TOT","MLN_USD","A","1993",486681.718,
"KOR","GNI","TOT","MLN_USD","A","1994",542502.076,
"KOR","GNI","TOT","MLN_USD","A","1995",606430.055,
"KOR","GNI","TOT","MLN_USD","A","1996",666371.03,
"KOR","GNI","TOT","MLN_USD","A","1997",718343.507,
"KOR","GNI","TOT","MLN_USD","A","1998",683920.364,
"KOR","GNI","TOT","MLN_USD","A","1999",774850.771,
"KOR","GNI","TOT","MLN_USD","A","2000",865669.724,
"KOR","GNI","TOT","MLN_USD","A","2001",927513.129,
"KOR","GNI","TOT","MLN_USD","A","2002",1015663.097,
"KOR","GNI","TOT","MLN_USD","A","2003",1053993.66,
"KOR","GNI","TOT","MLN_USD","A","2004",1140630.765,
"KOR","GNI","TOT","MLN_USD","A","2005",1205046.44,
"KOR","GNI","TOT","MLN_USD","A","2006",1297980.733,
"KOR","GNI","TOT","MLN_USD","A","2007",1410691.983,
"KOR","GNI","TOT","MLN_USD","A","2008",1469369.248,
"KOR","GNI","TOT","MLN_USD","A","2009",1453798.254,
"KOR","GNI","TOT","MLN_USD","A","2010",1575608.026,
"KOR","GNI","TOT","MLN_USD","A","2011",1635336.003,
"KOR","GNI","TOT","MLN_USD","A","2012",1702178,
"KOR","GNI","TOT","MLN_USD","A","2013",1737909.547,
"KOR","GNI","TOT","MLN_USD","A","2014",1801276.221,
"KOR","GNI","TOT","MLN_USD","A","2015",1939637.111,
"KOR","GNI","TOT","MLN_USD","A","2016",2034377.962,
"KOR","GNI","TOT","MLN_USD","A","2017",2112226.194,
"KOR","GNI","TOT","MLN_USD","A","2018",2201443.849,
"KOR","GNI","TOT","MLN_USD","A","2019",2228622.239,"P"
"KOR","GNI","TOT","USD_CAP","A","1970",611.215652,
"KOR","GNI","TOT","USD_CAP","A","1971",688.87339,
"KOR","GNI","TOT","USD_CAP","A","1972",752.088551,
"KOR","GNI","TOT","USD_CAP","A","1973",894.433433,
"KOR","GNI","TOT","USD_CAP","A","1974",1052.269616,
"KOR","GNI","TOT","USD_CAP","A","1975",1204.984379,
"KOR","GNI","TOT","USD_CAP","A","1976",1421.80628,
"KOR","GNI","TOT","USD_CAP","A","1977",1672.843426,
"KOR","GNI","TOT","USD_CAP","A","1978",1967.995757,
"KOR","GNI","TOT","USD_CAP","A","1979",2270.655533,
"KOR","GNI","TOT","USD_CAP","A","1980",2379.663581,
"KOR","GNI","TOT","USD_CAP","A","1981",2737.806502,
"KOR","GNI","TOT","USD_CAP","A","1982",3114.817061,
"KOR","GNI","TOT","USD_CAP","A","1983",3611.764405,
"KOR","GNI","TOT","USD_CAP","A","1984",4070.787903,
"KOR","GNI","TOT","USD_CAP","A","1985",4448.926278,
"KOR","GNI","TOT","USD_CAP","A","1986",5004.808087,
"KOR","GNI","TOT","USD_CAP","A","1987",5779.317041,
"KOR","GNI","TOT","USD_CAP","A","1988",6664.556416,
"KOR","GNI","TOT","USD_CAP","A","1989",7378.207575,
"KOR","GNI","TOT","USD_CAP","A","1990",8344.268078,
"KOR","GNI","TOT","USD_CAP","A","1991",9461.823251,
"KOR","GNI","TOT","USD_CAP","A","1992",10167.982972,
"KOR","GNI","TOT","USD_CAP","A","1993",11012.144325,
"KOR","GNI","TOT","USD_CAP","A","1994",12152.279836,
"KOR","GNI","TOT","USD_CAP","A","1995",13448.430028,
"KOR","GNI","TOT","USD_CAP","A","1996",14637.474564,
"KOR","GNI","TOT","USD_CAP","A","1997",15631.794985,
"KOR","GNI","TOT","USD_CAP","A","1998",14775.646804,
"KOR","GNI","TOT","USD_CAP","A","1999",16621.635267,
"KOR","GNI","TOT","USD_CAP","A","2000",18415.370234,
"KOR","GNI","TOT","USD_CAP","A","2001",19580.18006,
"KOR","GNI","TOT","USD_CAP","A","2002",21317.307102,
"KOR","GNI","TOT","USD_CAP","A","2003",22007.71862,
"KOR","GNI","TOT","USD_CAP","A","2004",23722.121439,
"KOR","GNI","TOT","USD_CAP","A","2005",25008.746293,
"KOR","GNI","TOT","USD_CAP","A","2006",26796.74497,
"KOR","GNI","TOT","USD_CAP","A","2007",28976.501173,
"KOR","GNI","TOT","USD_CAP","A","2008",29953.506227,
"KOR","GNI","TOT","USD_CAP","A","2009",29484.023965,
"KOR","GNI","TOT","USD_CAP","A","2010",31795.778862,
"KOR","GNI","TOT","USD_CAP","A","2011",32747.982515,
"KOR","GNI","TOT","USD_CAP","A","2012",33907.928277,
"KOR","GNI","TOT","USD_CAP","A","2013",34462.50267,
"KOR","GNI","TOT","USD_CAP","A","2014",35495.22574,
"KOR","GNI","TOT","USD_CAP","A","2015",38020.917596,
"KOR","GNI","TOT","USD_CAP","A","2016",39719.980511,
"KOR","GNI","TOT","USD_CAP","A","2017",41124.298005,
"KOR","GNI","TOT","USD_CAP","A","2018",42657.85357,
"KOR","GNI","TOT","USD_CAP","A","2019",43099.31035,"P"
"LUX","GNI","TOT","MLN_USD","A","1970",1348.409,"E"
"LUX","GNI","TOT","MLN_USD","A","1971",1461.042,"E"
"LUX","GNI","TOT","MLN_USD","A","1972",1647.584,"E"
"LUX","GNI","TOT","MLN_USD","A","1973",1866.811,"E"
"LUX","GNI","TOT","MLN_USD","A","1974",2151.567,"E"
"LUX","GNI","TOT","MLN_USD","A","1975",2354.046,"E"
"LUX","GNI","TOT","MLN_USD","A","1976",2614.182,"E"
"LUX","GNI","TOT","MLN_USD","A","1977",2874.813,"E"
"LUX","GNI","TOT","MLN_USD","A","1978",3202.848,"E"
"LUX","GNI","TOT","MLN_USD","A","1979",3550.117,"E"
"LUX","GNI","TOT","MLN_USD","A","1980",3971.606,"E"
"LUX","GNI","TOT","MLN_USD","A","1981",4493.339,"E"
"LUX","GNI","TOT","MLN_USD","A","1982",5287.369,"E"
"LUX","GNI","TOT","MLN_USD","A","1983",5800.133,"E"
"LUX","GNI","TOT","MLN_USD","A","1984",6303.845,"E"
"LUX","GNI","TOT","MLN_USD","A","1985",6735.773,"E"
"LUX","GNI","TOT","MLN_USD","A","1986",7370.989,"E"
"LUX","GNI","TOT","MLN_USD","A","1987",7940.504,"E"
"LUX","GNI","TOT","MLN_USD","A","1988",8746.705,"E"
"LUX","GNI","TOT","MLN_USD","A","1989",9878.432,"E"
"LUX","GNI","TOT","MLN_USD","A","1990",10963.212,"E"
"LUX","GNI","TOT","MLN_USD","A","1991",12405.072,"E"
"LUX","GNI","TOT","MLN_USD","A","1992",12850.608,"E"
"LUX","GNI","TOT","MLN_USD","A","1993",13448.795,"E"
"LUX","GNI","TOT","MLN_USD","A","1994",13738.403,"E"
"LUX","GNI","TOT","MLN_USD","A","1995",15310.039,"E"
"LUX","GNI","TOT","MLN_USD","A","1996",16054.151,"E"
"LUX","GNI","TOT","MLN_USD","A","1997",17310.622,"E"
"LUX","GNI","TOT","MLN_USD","A","1998",17719.91,"E"
"LUX","GNI","TOT","MLN_USD","A","1999",19904.46,"E"
"LUX","GNI","TOT","MLN_USD","A","2000",21404.135,"E"
"LUX","GNI","TOT","MLN_USD","A","2001",22205.496,"E"
"LUX","GNI","TOT","MLN_USD","A","2002",22170.834,"E"
"LUX","GNI","TOT","MLN_USD","A","2003",22112.506,"E"
"LUX","GNI","TOT","MLN_USD","A","2004",26870.188,"E"
"LUX","GNI","TOT","MLN_USD","A","2005",29304.946,"E"
"LUX","GNI","TOT","MLN_USD","A","2006",29980.602,"E"
"LUX","GNI","TOT","MLN_USD","A","2007",34884.983,"E"
"LUX","GNI","TOT","MLN_USD","A","2008",34990.182,"E"
"LUX","GNI","TOT","MLN_USD","A","2009",27754.963,"E"
"LUX","GNI","TOT","MLN_USD","A","2010",31330.949,
"LUX","GNI","TOT","MLN_USD","A","2011",32928.098,
"LUX","GNI","TOT","MLN_USD","A","2012",33825.819,
"LUX","GNI","TOT","MLN_USD","A","2013",34690.051,
"LUX","GNI","TOT","MLN_USD","A","2014",37434.307,
"LUX","GNI","TOT","MLN_USD","A","2015",38490.064,
"LUX","GNI","TOT","MLN_USD","A","2016",41005.215,
"LUX","GNI","TOT","MLN_USD","A","2017",43183.255,
"LUX","GNI","TOT","MLN_USD","A","2018",45174.463,
"LUX","GNI","TOT","USD_CAP","A","1970",3975.146408,"E"
"LUX","GNI","TOT","USD_CAP","A","1971",4266.938026,"E"
"LUX","GNI","TOT","USD_CAP","A","1972",4753.420242,"E"
"LUX","GNI","TOT","USD_CAP","A","1973",5325.981741,"E"
"LUX","GNI","TOT","USD_CAP","A","1974",6058.867342,"E"
"LUX","GNI","TOT","USD_CAP","A","1975",6557.039495,"E"
"LUX","GNI","TOT","USD_CAP","A","1976",7245.303638,"E"
"LUX","GNI","TOT","USD_CAP","A","1977",7952.222158,"E"
"LUX","GNI","TOT","USD_CAP","A","1978",8844.943451,"E"
"LUX","GNI","TOT","USD_CAP","A","1979",9779.651429,"E"
"LUX","GNI","TOT","USD_CAP","A","1980",10898.710286,"E"
"LUX","GNI","TOT","USD_CAP","A","1981",12296.680321,"E"
"LUX","GNI","TOT","USD_CAP","A","1982",14461.746314,"E"
"LUX","GNI","TOT","USD_CAP","A","1983",15859.894023,"E"
"LUX","GNI","TOT","USD_CAP","A","1984",17223.115622,"E"
"LUX","GNI","TOT","USD_CAP","A","1985",18373.09273,"E"
"LUX","GNI","TOT","USD_CAP","A","1986",20012.95836,"E"
"LUX","GNI","TOT","USD_CAP","A","1987",21419.668648,"E"
"LUX","GNI","TOT","USD_CAP","A","1988",23392.481728,"E"
"LUX","GNI","TOT","USD_CAP","A","1989",26160.333905,"E"
"LUX","GNI","TOT","USD_CAP","A","1990",28706.18113,"E"
"LUX","GNI","TOT","USD_CAP","A","1991",32045.230127,"E"
"LUX","GNI","TOT","USD_CAP","A","1992",32747.787581,"E"
"LUX","GNI","TOT","USD_CAP","A","1993",33789.953284,"E"
"LUX","GNI","TOT","USD_CAP","A","1994",34021.792893,"E"
"LUX","GNI","TOT","USD_CAP","A","1995",37386.056912,"E"
"LUX","GNI","TOT","USD_CAP","A","1996",38734.917437,"E"
"LUX","GNI","TOT","USD_CAP","A","1997",41230.490967,"E"
"LUX","GNI","TOT","USD_CAP","A","1998",41674.785178,"E"
"LUX","GNI","TOT","USD_CAP","A","1999",46145.852331,"E"
"LUX","GNI","TOT","USD_CAP","A","2000",48982.516184,"E"
"LUX","GNI","TOT","USD_CAP","A","2001",50254.367897,"E"
"LUX","GNI","TOT","USD_CAP","A","2002",49638.048061,"E"
"LUX","GNI","TOT","USD_CAP","A","2003",48893.133514,"E"
"LUX","GNI","TOT","USD_CAP","A","2004",58603.019524,"E"
"LUX","GNI","TOT","USD_CAP","A","2005",62926.660012,"E"
"LUX","GNI","TOT","USD_CAP","A","2006",63393.988658,"E"
"LUX","GNI","TOT","USD_CAP","A","2007",72571.215702,"E"
"LUX","GNI","TOT","USD_CAP","A","2008",71521.656637,"E"
"LUX","GNI","TOT","USD_CAP","A","2009",55708.471208,"E"
"LUX","GNI","TOT","USD_CAP","A","2010",61731.23856,
"LUX","GNI","TOT","USD_CAP","A","2011",63393.36354,
"LUX","GNI","TOT","USD_CAP","A","2012",63642.18139,
"LUX","GNI","TOT","USD_CAP","A","2013",63613.535515,
"LUX","GNI","TOT","USD_CAP","A","2014",67047.520814,
"LUX","GNI","TOT","USD_CAP","A","2015",67597.583214,
"LUX","GNI","TOT","USD_CAP","A","2016",70199.384538,
"LUX","GNI","TOT","USD_CAP","A","2017",72336.668468,
"LUX","GNI","TOT","USD_CAP","A","2018",74201.737714,
"MEX","GNI","TOT","MLN_USD","A","1970",92667.738,"E"
"MEX","GNI","TOT","MLN_USD","A","1971",101371.354,"E"
"MEX","GNI","TOT","MLN_USD","A","1972",114744.667,"E"
"MEX","GNI","TOT","MLN_USD","A","1973",131013.724,"E"
"MEX","GNI","TOT","MLN_USD","A","1974",151198.539,"E"
"MEX","GNI","TOT","MLN_USD","A","1975",174545.494,"E"
"MEX","GNI","TOT","MLN_USD","A","1976",191015.655,"E"
"MEX","GNI","TOT","MLN_USD","A","1977",209415.082,"E"
"MEX","GNI","TOT","MLN_USD","A","1978",242827.21,"E"
"MEX","GNI","TOT","MLN_USD","A","1979",286259.349,"E"
"MEX","GNI","TOT","MLN_USD","A","1980",337311.253,"E"
"MEX","GNI","TOT","MLN_USD","A","1981",398947.415,"E"
"MEX","GNI","TOT","MLN_USD","A","1982",411212.298,"E"
"MEX","GNI","TOT","MLN_USD","A","1983",408081.359,"E"
"MEX","GNI","TOT","MLN_USD","A","1984",439929.161,"E"
"MEX","GNI","TOT","MLN_USD","A","1985",471422.363,"E"
"MEX","GNI","TOT","MLN_USD","A","1986",458520.645,"E"
"MEX","GNI","TOT","MLN_USD","A","1987",482601.4,"E"
"MEX","GNI","TOT","MLN_USD","A","1988",510308.716,"E"
"MEX","GNI","TOT","MLN_USD","A","1989",553765.749,"E"
"MEX","GNI","TOT","MLN_USD","A","1990",606372.119,"E"
"MEX","GNI","TOT","MLN_USD","A","1991",656940.706,"E"
"MEX","GNI","TOT","MLN_USD","A","1992",696924.816,"E"
"MEX","GNI","TOT","MLN_USD","A","1993",677540.271,"E"
"MEX","GNI","TOT","MLN_USD","A","1994",718085.798,"E"
"MEX","GNI","TOT","MLN_USD","A","1995",673594.159,"E"
"MEX","GNI","TOT","MLN_USD","A","1996",748681.188,"E"
"MEX","GNI","TOT","MLN_USD","A","1997",814688.634,"E"
"MEX","GNI","TOT","MLN_USD","A","1998",864594.238,"E"
"MEX","GNI","TOT","MLN_USD","A","1999",907624.343,"E"
"MEX","GNI","TOT","MLN_USD","A","2000",1003129.393,"E"
"MEX","GNI","TOT","MLN_USD","A","2001",1025577.239,"E"
"MEX","GNI","TOT","MLN_USD","A","2002",1071791.535,"E"
"MEX","GNI","TOT","MLN_USD","A","2003",1162592.472,
"MEX","GNI","TOT","MLN_USD","A","2004",1244336.503,
"MEX","GNI","TOT","MLN_USD","A","2005",1313762.686,
"MEX","GNI","TOT","MLN_USD","A","2006",1462385.413,
"MEX","GNI","TOT","MLN_USD","A","2007",1533815.54,
"MEX","GNI","TOT","MLN_USD","A","2008",1630569.284,
"MEX","GNI","TOT","MLN_USD","A","2009",1609779.267,
"MEX","GNI","TOT","MLN_USD","A","2010",1720422.006,
"MEX","GNI","TOT","MLN_USD","A","2011",1880967.583,
"MEX","GNI","TOT","MLN_USD","A","2012",1973881.462,
"MEX","GNI","TOT","MLN_USD","A","2013",2004429.707,
"MEX","GNI","TOT","MLN_USD","A","2014",2119873.146,
"MEX","GNI","TOT","MLN_USD","A","2015",2172591.416,
"MEX","GNI","TOT","MLN_USD","A","2016",2319373.147,
"MEX","GNI","TOT","MLN_USD","A","2017",2396874.846,
"MEX","GNI","TOT","MLN_USD","A","2018",2487377.225,
"MEX","GNI","TOT","MLN_USD","A","2019",2533610.005,
"MEX","GNI","TOT","USD_CAP","A","1970",1793.213707,"E"
"MEX","GNI","TOT","USD_CAP","A","1971",1896.644304,"E"
"MEX","GNI","TOT","USD_CAP","A","1972",2077.207225,"E"
"MEX","GNI","TOT","USD_CAP","A","1973",2295.075265,"E"
"MEX","GNI","TOT","USD_CAP","A","1974",2565.291405,"E"
"MEX","GNI","TOT","USD_CAP","A","1975",2871.027108,"E"
"MEX","GNI","TOT","USD_CAP","A","1976",3049.403668,"E"
"MEX","GNI","TOT","USD_CAP","A","1977",3246.961109,"E"
"MEX","GNI","TOT","USD_CAP","A","1978",3659.731419,"E"
"MEX","GNI","TOT","USD_CAP","A","1979",4195.006868,"E"
"MEX","GNI","TOT","USD_CAP","A","1980",4791.406502,"E"
"MEX","GNI","TOT","USD_CAP","A","1981",5535.950577,"E"
"MEX","GNI","TOT","USD_CAP","A","1982",5576.439296,"E"
"MEX","GNI","TOT","USD_CAP","A","1983",5410.229917,"E"
"MEX","GNI","TOT","USD_CAP","A","1984",5705.666693,"E"
"MEX","GNI","TOT","USD_CAP","A","1985",5984.831398,"E"
"MEX","GNI","TOT","USD_CAP","A","1986",5701.994761,"E"
"MEX","GNI","TOT","USD_CAP","A","1987",5881.178396,"E"
"MEX","GNI","TOT","USD_CAP","A","1988",6095.112232,"E"
"MEX","GNI","TOT","USD_CAP","A","1989",6485.144769,"E"
"MEX","GNI","TOT","USD_CAP","A","1990",6964.591038,"E"
"MEX","GNI","TOT","USD_CAP","A","1991",7412.08726,"E"
"MEX","GNI","TOT","USD_CAP","A","1992",7732.182619,"E"
"MEX","GNI","TOT","USD_CAP","A","1993",7396.647103,"E"
"MEX","GNI","TOT","USD_CAP","A","1994",7716.788972,"E"
"MEX","GNI","TOT","USD_CAP","A","1995",7128.734886,"E"
"MEX","GNI","TOT","USD_CAP","A","1996",7808.76736,"E"
"MEX","GNI","TOT","USD_CAP","A","1997",8381.139182,"E"
"MEX","GNI","TOT","USD_CAP","A","1998",8778.943374,"E"
"MEX","GNI","TOT","USD_CAP","A","1999",9103.006269,"E"
"MEX","GNI","TOT","USD_CAP","A","2000",9942.211716,"E"
"MEX","GNI","TOT","USD_CAP","A","2001",10042.666998,"E"
"MEX","GNI","TOT","USD_CAP","A","2002",10363.68461,"E"
"MEX","GNI","TOT","USD_CAP","A","2003",11101.914363,
"MEX","GNI","TOT","USD_CAP","A","2004",11744.341806,
"MEX","GNI","TOT","USD_CAP","A","2005",12278.155944,
"MEX","GNI","TOT","USD_CAP","A","2006",13509.833279,
"MEX","GNI","TOT","USD_CAP","A","2007",13993.645898,
"MEX","GNI","TOT","USD_CAP","A","2008",14675.930734,
"MEX","GNI","TOT","USD_CAP","A","2009",14288.319841,
"MEX","GNI","TOT","USD_CAP","A","2010",15076.212645,
"MEX","GNI","TOT","USD_CAP","A","2011",16283.88277,
"MEX","GNI","TOT","USD_CAP","A","2012",16887.38043,
"MEX","GNI","TOT","USD_CAP","A","2013",16953.790585,
"MEX","GNI","TOT","USD_CAP","A","2014",17732.104942,
"MEX","GNI","TOT","USD_CAP","A","2015",17978.182278,
"MEX","GNI","TOT","USD_CAP","A","2016",18993.040667,
"MEX","GNI","TOT","USD_CAP","A","2017",19429.289304,
"MEX","GNI","TOT","USD_CAP","A","2018",19964.962233,
"MEX","GNI","TOT","USD_CAP","A","2019",20142.726628,
"NLD","GNI","TOT","MLN_USD","A","1969",53826.985,"E"
"NLD","GNI","TOT","MLN_USD","A","1970",58601.684,"E"
"NLD","GNI","TOT","MLN_USD","A","1971",63861.03,"E"
"NLD","GNI","TOT","MLN_USD","A","1972",68451.122,"E"
"NLD","GNI","TOT","MLN_USD","A","1973",76635.128,"E"
"NLD","GNI","TOT","MLN_USD","A","1974",86884.105,"E"
"NLD","GNI","TOT","MLN_USD","A","1975",93855.586,"E"
"NLD","GNI","TOT","MLN_USD","A","1976",104300.566,"E"
"NLD","GNI","TOT","MLN_USD","A","1977",112769.156,"E"
"NLD","GNI","TOT","MLN_USD","A","1978",123011.523,"E"
"NLD","GNI","TOT","MLN_USD","A","1979",137097.45,"E"
"NLD","GNI","TOT","MLN_USD","A","1980",153665.802,"E"
"NLD","GNI","TOT","MLN_USD","A","1981",165589.882,"E"
"NLD","GNI","TOT","MLN_USD","A","1982",173619.157,"E"
"NLD","GNI","TOT","MLN_USD","A","1983",185118.182,"E"
"NLD","GNI","TOT","MLN_USD","A","1984",198325.173,"E"
"NLD","GNI","TOT","MLN_USD","A","1985",207155.505,"E"
"NLD","GNI","TOT","MLN_USD","A","1986",217464.242,"E"
"NLD","GNI","TOT","MLN_USD","A","1987",229801.334,"E"
"NLD","GNI","TOT","MLN_USD","A","1988",245148.94,"E"
"NLD","GNI","TOT","MLN_USD","A","1989",266601.515,"E"
"NLD","GNI","TOT","MLN_USD","A","1990",284008.629,"E"
"NLD","GNI","TOT","MLN_USD","A","1991",302058.669,"E"
"NLD","GNI","TOT","MLN_USD","A","1992",312966.243,"E"
"NLD","GNI","TOT","MLN_USD","A","1993",326752.032,"E"
"NLD","GNI","TOT","MLN_USD","A","1994",345922.108,"E"
"NLD","GNI","TOT","MLN_USD","A","1995",367109.954,
"NLD","GNI","TOT","MLN_USD","A","1996",386174.433,
"NLD","GNI","TOT","MLN_USD","A","1997",410012.601,
"NLD","GNI","TOT","MLN_USD","A","1998",433928.049,
"NLD","GNI","TOT","MLN_USD","A","1999",469123.981,
"NLD","GNI","TOT","MLN_USD","A","2000",516883.833,
"NLD","GNI","TOT","MLN_USD","A","2001",530140.611,
"NLD","GNI","TOT","MLN_USD","A","2002",554795.782,
"NLD","GNI","TOT","MLN_USD","A","2003",559406.039,
"NLD","GNI","TOT","MLN_USD","A","2004",585861.396,
"NLD","GNI","TOT","MLN_USD","A","2005",605559.371,
"NLD","GNI","TOT","MLN_USD","A","2006",674732.552,
"NLD","GNI","TOT","MLN_USD","A","2007",718620.202,
"NLD","GNI","TOT","MLN_USD","A","2008",741950.235,
"NLD","GNI","TOT","MLN_USD","A","2009",729902.82,
"NLD","GNI","TOT","MLN_USD","A","2010",751223.608,
"NLD","GNI","TOT","MLN_USD","A","2011",788795.131,
"NLD","GNI","TOT","MLN_USD","A","2012",805650.373,
"NLD","GNI","TOT","MLN_USD","A","2013",838722.822,
"NLD","GNI","TOT","MLN_USD","A","2014",828304.33,
"NLD","GNI","TOT","MLN_USD","A","2015",852574.839,
"NLD","GNI","TOT","MLN_USD","A","2016",877368.898,
"NLD","GNI","TOT","MLN_USD","A","2017",950908.321,
"NLD","GNI","TOT","MLN_USD","A","2018",1009157.462,
"NLD","GNI","TOT","MLN_USD","A","2019",1039377.034,
"NLD","GNI","TOT","MLN_USD","A","2020",1016859.844,"P"
"NLD","GNI","TOT","USD_CAP","A","1969",4181.567423,"E"
"NLD","GNI","TOT","USD_CAP","A","1970",4496.947745,"E"
"NLD","GNI","TOT","USD_CAP","A","1971",4840.366615,"E"
"NLD","GNI","TOT","USD_CAP","A","1972",5135.340475,"E"
"NLD","GNI","TOT","USD_CAP","A","1973",5703.114203,"E"
"NLD","GNI","TOT","USD_CAP","A","1974",6415.703278,"E"
"NLD","GNI","TOT","USD_CAP","A","1975",6871.131249,"E"
"NLD","GNI","TOT","USD_CAP","A","1976",7573.156587,"E"
"NLD","GNI","TOT","USD_CAP","A","1977",8139.004236,"E"
"NLD","GNI","TOT","USD_CAP","A","1978",8825.371521,"E"
"NLD","GNI","TOT","USD_CAP","A","1979",9769.373715,"E"
"NLD","GNI","TOT","USD_CAP","A","1980",10861.779811,"E"
"NLD","GNI","TOT","USD_CAP","A","1981",11623.293122,"E"
"NLD","GNI","TOT","USD_CAP","A","1982",12131.54558,"E"
"NLD","GNI","TOT","USD_CAP","A","1983",12884.618857,"E"
"NLD","GNI","TOT","USD_CAP","A","1984",13751.214489,"E"
"NLD","GNI","TOT","USD_CAP","A","1985",14299.039334,"E"
"NLD","GNI","TOT","USD_CAP","A","1986",14929.200608,"E"
"NLD","GNI","TOT","USD_CAP","A","1987",15671.801153,"E"
"NLD","GNI","TOT","USD_CAP","A","1988",16609.726457,"E"
"NLD","GNI","TOT","USD_CAP","A","1989",17958.579272,"E"
"NLD","GNI","TOT","USD_CAP","A","1990",19001.86901,"E"
"NLD","GNI","TOT","USD_CAP","A","1991",20047.236364,"E"
"NLD","GNI","TOT","USD_CAP","A","1992",20615.189355,"E"
"NLD","GNI","TOT","USD_CAP","A","1993",21371.235508,"E"
"NLD","GNI","TOT","USD_CAP","A","1994",22491.196791,"E"
"NLD","GNI","TOT","USD_CAP","A","1995",23747.328675,
"NLD","GNI","TOT","USD_CAP","A","1996",24866.351108,
"NLD","GNI","TOT","USD_CAP","A","1997",26264.339324,
"NLD","GNI","TOT","USD_CAP","A","1998",27626.4117,
"NLD","GNI","TOT","USD_CAP","A","1999",29668.857883,
"NLD","GNI","TOT","USD_CAP","A","2000",32455.345543,
"NLD","GNI","TOT","USD_CAP","A","2001",33038.801616,
"NLD","GNI","TOT","USD_CAP","A","2002",34354.807248,
"NLD","GNI","TOT","USD_CAP","A","2003",34478.030151,
"NLD","GNI","TOT","USD_CAP","A","2004",35982.15184,
"NLD","GNI","TOT","USD_CAP","A","2005",37105.353615,
"NLD","GNI","TOT","USD_CAP","A","2006",41278.144639,
"NLD","GNI","TOT","USD_CAP","A","2007",43866.451118,
"NLD","GNI","TOT","USD_CAP","A","2008",45114.327803,
"NLD","GNI","TOT","USD_CAP","A","2009",44156.250482,
"NLD","GNI","TOT","USD_CAP","A","2010",45213.578578,
"NLD","GNI","TOT","USD_CAP","A","2011",47253.048015,
"NLD","GNI","TOT","USD_CAP","A","2012",48084.17623,
"NLD","GNI","TOT","USD_CAP","A","2013",49912.093692,
"NLD","GNI","TOT","USD_CAP","A","2014",49113.805529,
"NLD","GNI","TOT","USD_CAP","A","2015",50329.093196,
"NLD","GNI","TOT","USD_CAP","A","2016",51519.019259,
"NLD","GNI","TOT","USD_CAP","A","2017",55508.045099,
"NLD","GNI","TOT","USD_CAP","A","2018",58562.991071,
"NLD","GNI","TOT","USD_CAP","A","2019",59923.726358,"P"
"NLD","GNI","TOT","USD_CAP","A","2020",58302.840667,"P"
